circuito_id,seccion_id,circuito_nombre
00001,1,00001
00002,1,00002
00003,1,00003
00003,2,00003
00004,1,00004
00004,3,00004
00005,1,00005
00006,1,00006
00006,2,00006
00007,1,00007
00007,2,00007
00007,3,00007
00008,1,00008
00008,2,00008
00009,1,00009
00009,2,00009
00009,3,00009
00010,1,00010
00010,2,00010
00010,3,00010
00010,4,00010
00011,1,00011
00011,2,00011
00011,3,00011
00011,4,00011
00012,1,00012
00012,2,00012
00012,4,00012
00013,1,00013
00013,2,00013
00013,4,00013
00013,5,00013
00014,1,00014
00014,2,00014
00014,3,00014
00014,4,00014
00014,5,00014
00015,1,00015
00015,2,00015
00015,3,00015
00015,4,00015
00015,5,00015
00016,1,00016
00016,2,00016
00016,3,00016
00016,4,00016
00016,5,00016
00016,6,00016
00017,1,00017
00017,2,00017
00017,3,00017
00017,4,00017
00017,5,00017
00017,6,00017
00018,1,00018
00018,2,00018
00018,3,00018
00018,4,00018
00018,5,00018
00019,1,00019
00019,2,00019
00019,3,00019
00019,5,00019
00019,6,00019
00019,7,00019
0001A,1,0001A
0001B,1,0001B
0001C,1,0001C
0001D,1,0001D
0001E,1,0001E
0001F,1,0001F
0001G,1,0001G
0001H,1,0001H
0001I,1,0001I
0001J,1,0001J
0001K,1,0001K
0001L,1,0001L
0001M,1,0001M
0001N,1,0001N
0001O,1,0001O
0001P,1,0001P
0001Q,1,0001Q
0001R,1,0001R
0001S,1,0001S
0001T,1,0001T
0001U,1,0001U
0001V,1,0001V
0001W,1,0001W
0001X,1,0001X
00020,1,00020
00020,2,00020
00020,3,00020
00020,5,00020
00020,6,00020
00020,7,00020
00021,1,00021
00021,2,00021
00021,3,00021
00021,4,00021
00021,5,00021
00021,6,00021
00021,7,00021
00022,1,00022
00022,2,00022
00022,3,00022
00022,4,00022
00022,5,00022
00022,6,00022
00023,1,00023
00023,2,00023
00023,3,00023
00023,4,00023
00023,6,00023
00024,1,00024
00024,2,00024
00024,3,00024
00024,4,00024
00024,6,00024
00024,7,00024
00025,1,00025
00025,2,00025
00025,3,00025
00025,4,00025
00025,6,00025
00025,7,00025
00026,1,00026
00026,2,00026
00026,3,00026
00026,4,00026
00026,7,00026
00026,8,00026
00027,1,00027
00027,2,00027
00027,3,00027
00027,4,00027
00027,6,00027
00027,7,00027
00027,8,00027
00028,1,00028
00028,2,00028
00028,3,00028
00028,4,00028
00028,6,00028
00028,8,00028
00029,1,00029
00029,2,00029
00029,3,00029
00029,4,00029
00029,5,00029
00029,6,00029
00029,8,00029
0002A,1,0002A
0002B,1,0002B
0002C,1,0002C
0002D,1,0002D
0002E,1,0002E
0002F,1,0002F
0002G,1,0002G
0002H,1,0002H
0002I,1,0002I
0002J,1,0002J
0002K,1,0002K
0002L,1,0002L
0002M,1,0002M
0002N,1,0002N
0002O,1,0002O
0002P,1,0002P
0002Q,1,0002Q
00030,1,00030
00030,2,00030
00030,3,00030
00030,4,00030
00030,5,00030
00030,6,00030
00030,8,00030
00031,1,00031
00031,2,00031
00031,3,00031
00031,4,00031
00031,5,00031
00031,7,00031
00031,8,00031
00032,1,00032
00032,2,00032
00032,3,00032
00032,4,00032
00032,5,00032
00032,6,00032
00032,7,00032
00032,8,00032
00032,9,00032
00033,1,00033
00033,2,00033
00033,3,00033
00033,4,00033
00033,5,00033
00033,6,00033
00033,7,00033
00033,9,00033
00034,1,00034
00034,2,00034
00034,3,00034
00034,4,00034
00034,5,00034
00034,6,00034
00034,7,00034
00034,10,00034
00035,1,00035
00035,2,00035
00035,3,00035
00035,4,00035
00035,5,00035
00035,6,00035
00035,7,00035
00035,10,00035
00036,1,00036
00036,2,00036
00036,3,00036
00036,4,00036
00036,5,00036
00036,6,00036
00036,7,00036
00036,8,00036
00036,10,00036
00036,11,00036
00037,1,00037
00037,2,00037
00037,3,00037
00037,4,00037
00037,5,00037
00037,6,00037
00037,7,00037
00037,8,00037
00037,10,00037
00038,1,00038
00038,2,00038
00038,3,00038
00038,4,00038
00038,5,00038
00038,6,00038
00038,7,00038
00038,10,00038
00039,1,00039
00039,3,00039
00039,4,00039
00039,5,00039
00039,6,00039
00039,7,00039
00039,11,00039
00039,12,00039
0003A,1,0003A
0003B,1,0003B
0003C,1,0003C
0003D,1,0003D
0003E,1,0003E
0003F,1,0003F
0003G,1,0003G
0003H,1,0003H
0003I,1,0003I
0003J,1,0003J
0003K,1,0003K
0003L,1,0003L
00040,1,00040
00040,3,00040
00040,4,00040
00040,5,00040
00040,7,00040
00040,11,00040
00041,1,00041
00041,3,00041
00041,4,00041
00041,5,00041
00041,7,00041
00042,1,00042
00042,3,00042
00042,4,00042
00042,5,00042
00042,7,00042
00042,9,00042
00042,11,00042
00042,14,00042
00043,1,00043
00043,3,00043
00043,4,00043
00043,5,00043
00043,6,00043
00043,7,00043
00043,9,00043
00043,12,00043
00043,14,00043
00044,1,00044
00044,3,00044
00044,4,00044
00044,5,00044
00044,6,00044
00044,7,00044
00044,8,00044
00044,10,00044
00044,14,00044
00045,1,00045
00045,4,00045
00045,5,00045
00045,6,00045
00045,7,00045
00045,8,00045
00045,12,00045
00046,1,00046
00046,4,00046
00046,5,00046
00046,6,00046
00046,7,00046
00046,8,00046
00046,12,00046
00046,14,00046
00047,1,00047
00047,4,00047
00047,5,00047
00047,6,00047
00047,7,00047
00047,8,00047
00047,11,00047
00047,12,00047
00048,1,00048
00048,4,00048
00048,5,00048
00048,6,00048
00048,7,00048
00048,8,00048
00048,11,00048
00048,12,00048
00049,1,00049
00049,4,00049
00049,5,00049
00049,6,00049
00049,7,00049
00049,8,00049
00049,11,00049
00049,13,00049
0004A,1,0004A
0004B,1,0004B
0004C,1,0004C
0004D,1,0004D
0004E,1,0004E
0004F,1,0004F
00050,1,00050
00050,4,00050
00050,5,00050
00050,6,00050
00050,7,00050
00050,8,00050
00050,11,00050
00050,15,00050
00051,1,00051
00051,4,00051
00051,6,00051
00051,7,00051
00051,8,00051
00052,1,00052
00052,4,00052
00052,5,00052
00052,6,00052
00052,7,00052
00052,8,00052
00052,11,00052
00053,1,00053
00053,4,00053
00053,5,00053
00053,6,00053
00053,7,00053
00053,8,00053
00053,9,00053
00053,11,00053
00053,14,00053
00053,16,00053
00054,1,00054
00054,4,00054
00054,5,00054
00054,6,00054
00054,7,00054
00054,8,00054
00054,9,00054
00054,11,00054
00054,14,00054
00055,1,00055
00055,4,00055
00055,5,00055
00055,6,00055
00055,7,00055
00055,9,00055
00055,11,00055
00055,15,00055
00056,1,00056
00056,4,00056
00056,5,00056
00056,6,00056
00056,7,00056
00056,9,00056
00056,15,00056
00057,1,00057
00057,4,00057
00057,5,00057
00057,6,00057
00057,7,00057
00057,9,00057
00057,12,00057
00057,15,00057
00058,1,00058
00058,4,00058
00058,5,00058
00058,6,00058
00058,7,00058
00058,8,00058
00058,9,00058
00058,12,00058
00058,15,00058
00059,3,00059
00059,5,00059
00059,6,00059
00059,7,00059
00059,8,00059
00059,9,00059
00059,10,00059
00059,12,00059
00059,15,00059
00059,17,00059
0005A,1,0005A
0005A,3,0005A
0005B,1,0005B
0005B,3,0005B
0005C,1,0005C
0005D,1,0005D
0005E,1,0005E
0005F,1,0005F
0005G,1,0005G
0005H,1,0005H
0005I,1,0005I
0005J,1,0005J
0005K,1,0005K
0005L,1,0005L
0005M,1,0005M
0005N,1,0005N
0005O,1,0005O
00060,1,00060
00060,3,00060
00060,5,00060
00060,6,00060
00060,7,00060
00060,8,00060
00060,10,00060
00060,12,00060
00060,15,00060
00060,18,00060
00061,3,00061
00061,5,00061
00061,6,00061
00061,7,00061
00061,8,00061
00061,10,00061
00061,12,00061
00061,16,00061
00062,3,00062
00062,5,00062
00062,6,00062
00062,7,00062
00062,8,00062
00062,10,00062
00062,11,00062
00062,12,00062
00062,16,00062
00063,1,00063
00063,3,00063
00063,5,00063
00063,6,00063
00063,7,00063
00063,8,00063
00063,9,00063
00063,10,00063
00063,11,00063
00063,17,00063
00064,3,00064
00064,5,00064
00064,6,00064
00064,7,00064
00064,8,00064
00064,10,00064
00064,11,00064
00064,12,00064
00064,17,00064
00065,1,00065
00065,3,00065
00065,5,00065
00065,6,00065
00065,7,00065
00065,8,00065
00065,10,00065
00065,12,00065
00065,17,00065
00066,3,00066
00066,5,00066
00066,6,00066
00066,7,00066
00066,8,00066
00066,10,00066
00066,12,00066
00066,17,00066
00067,3,00067
00067,5,00067
00067,6,00067
00067,7,00067
00067,8,00067
00067,9,00067
00067,11,00067
00067,12,00067
00067,17,00067
00068,3,00068
00068,5,00068
00068,6,00068
00068,7,00068
00068,8,00068
00068,9,00068
00068,11,00068
00068,12,00068
00068,13,00068
00068,17,00068
00069,1,00069
00069,3,00069
